,template,run,mean,source_data,bw,paylen,impl_head,has_crc,cr,frames,frame_period,delay_sf1,delay_sf2,delay_sf3,delay_sf4,delay_sf5,delay_sf6,num_right,num_total,num_dec,num_per,time,load,data_rate
30,lora_sim_multi5,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,75,46,44.0,19.155866622924805,19.49,250.57597729645886
31,lora_sim_multi5,15,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,75,45,46.666666666666664,26.78624653816223,13.46,179.19643923091144
32,lora_sim_multi5,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,75,44,44.0,19.5034019947052,17.74,246.11090933279783
33,lora_sim_multi5,16,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,41,75,48,54.666666666666664,25.56471848487854,12.36,187.75876616201296
34,lora_sim_multi5,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,34,75,45,45.33333333333333,19.293054342269897,17.23,248.79419893010382
35,lora_sim_multi5,17,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,30,75,45,40.0,26.75803279876709,18.47,179.3853844226234
36,lora_sim_multi5,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,28,75,45,37.333333333333336,19.29462218284607,21.82,248.77398243472481
37,lora_sim_multi5,18,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,10,75,21,13.333333333333334,95.50347590446472,8.23,50.25995079803795
38,lora_sim_multi5,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,13,75,19,17.333333333333336,90.14316749572754,6.24,53.2486280807417
39,lora_sim_multi5,19,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,37,75,49,49.333333333333336,26.87965750694275,12.66,178.57370387848906
40,lora_sim_multi5,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,36,75,47,48.0,18.994943618774414,17.54,252.69882850590446
41,lora_sim_multi5,20,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,37,75,47,49.333333333333336,25.4377179145813,19.39,188.69617220059527
42,lora_sim_multi5,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,30,75,43,40.0,19.633239030838013,21.99,244.4833474731612
43,lora_sim_multi5,21,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,1,75,1,1.3333333333333335,90.13552689552307,8.85,53.2531418556384
44,lora_sim_multi5,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,-1,75,-1,-1.3333333333333335,-1.0,7.8,-4800.0
45,lora_sim_multi5,22,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,9,75,14,12.0,90.12868213653564,5.21,53.25718612781329
46,lora_sim_multi5,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,1,75,1,1.3333333333333335,90.1390597820282,5.16,53.25105466605962
47,lora_sim_multi5,23,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,32,75,42,42.66666666666667,26.466702222824097,13.79,181.35995786662923
48,lora_sim_multi5,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,-1,75,-1,-1.3333333333333335,-1.0,8.1,-4800.0
49,lora_sim_multi5,24,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,36,75,50,48.0,24.938956022262573,13.6,192.46996529105402
50,lora_sim_multi6,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,30,90,46,33.33333333333333,30.651221990585327,20.14,187.92072961297308
51,lora_sim_multi6,0,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,90,48,38.88888888888889,31.956507921218872,21.39,180.24497589661243
52,lora_sim_multi6,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,2,90,3,2.2222222222222223,90.13869714736938,8.43,63.901522678798784
53,lora_sim_multi6,1,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,38,90,50,42.22222222222222,27.04207968711853,6.12,213.00136922323213
54,lora_sim_multi6,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,90,42,36.666666666666664,30.644909143447876,14.66,187.95944125784865
55,lora_sim_multi6,2,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,36,90,48,40.0,30.79821276664734,10.28,187.02383945596165
56,lora_sim_multi6,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,39,90,49,43.333333333333336,31.38614273071289,16.54,183.5204806598791
57,lora_sim_multi6,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,5,90,7,5.555555555555555,90.14659643173218,7.51,63.895923174005084
58,lora_sim_multi6,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,33,90,42,36.666666666666664,31.050909996032715,14.29,185.50180979352743
59,lora_sim_multi6,4,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,12,90,12,13.333333333333334,90.1420636177063,6.76,63.899136194931565
60,lora_sim_multi6,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,17,90,20,18.88888888888889,94.46856999397278,5.8,60.97266001134023
61,lora_sim_multi6,5,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,90,45,38.88888888888889,31.00679898262024,16.29,185.76570910233474
62,lora_sim_multi6,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,39,90,45,43.333333333333336,30.99556589126587,20.06,185.83303238296708
63,lora_sim_multi6,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,29,90,45,32.22222222222222,31.419636964797974,21.47,183.32484256433025
64,lora_sim_multi6,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,90,41,38.88888888888889,30.49774432182312,23.48,188.86642694680685
65,lora_sim_multi6,7,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,42,90,53,46.666666666666664,31.37455725669861,24.29,183.58824804675814
66,lora_sim_multi6,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,39,90,45,43.333333333333336,30.506664037704468,25.81,188.8112050823051
67,lora_sim_multi6,8,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,2,90,2,2.2222222222222223,90.1480700969696,9.23,63.89487865690457
68,lora_sim_multi6,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,27,90,48,30.0,31.338539838790894,15.84,183.79924621983386
69,lora_sim_multi6,9,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,35,90,43,38.88888888888889,30.5174822807312,10.92,188.74427277498168
70,lora_sim_multi6,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,38,90,51,42.22222222222222,31.10173749923706,15.93,185.19865651046973
71,lora_sim_multi6,10,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,32,90,52,35.55555555555556,31.69682812690735,21.05,181.7216529344257
72,lora_sim_multi6,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,42,90,49,46.666666666666664,30.327266693115234,23.95,189.92809534357446
73,lora_sim_multi6,11,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,1,90,1,1.1111111111111112,94.65800166130066,8.41,60.85064018792697
74,lora_sim_multi6,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,9,90,10,10.0,90.1474962234497,5.84,63.89528540784557
75,lora_sim_multi6,12,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,38,90,48,42.22222222222222,30.85875678062439,13.21,186.65690393647327
76,lora_sim_multi6,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,40,90,55,44.44444444444444,31.18829584121704,9.61,184.68466598254608
77,lora_sim_multi6,13,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,-1,90,-1,-1.1111111111111112,-1.0,7.26,-5760.0
78,lora_sim_multi6,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,19,90,23,21.11111111111111,95.00226354598999,6.36,60.630134325290264
79,lora_sim_multi6,14,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,30,90,43,33.33333333333333,31.516998767852783,16.16,182.75851842451374
