,template,run,mean,source_data,bw,paylen,impl_head,has_crc,cr,frames,frame_period,delay_sf1,delay_sf2,delay_sf3,delay_sf4,delay_sf5,delay_sf6,num_right,num_total,num_dec,time,load
33,lora_sim_multi1,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,6,10,7,3.5124542713165283,3.49
34,lora_sim_multi1,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,6,10,8,3.635328531265259,4.49
35,lora_sim_multi1,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,5,10,8,3.5220093727111816,4.21
36,lora_sim_multi1,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,2,10,7,3.511622667312622,4.21
37,lora_sim_multi1,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,7,10,9,3.645982027053833,4.11
38,lora_sim_multi1,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,3,10,7,3.549553155899048,4.42
39,lora_sim_multi1,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,8,10,8,3.729219436645508,4.87
40,lora_sim_multi1,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,4,10,6,3.6069839000701904,4.87
41,lora_sim_multi1,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,5,10,7,3.5626919269561768,4.64
42,lora_sim_multi1,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,7,10,8,3.803220510482788,4.27
43,lora_sim_multi1,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,5,10,7,3.6175696849823,4.01
44,lora_sim_multi1,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,7,10,8,3.6034231185913086,4.01
45,lora_sim_multi1,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,5,10,7,3.504162073135376,3.77
46,lora_sim_multi1,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,8,10,9,3.600853204727173,3.54
47,lora_sim_multi1,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,6,10,8,3.459559917449951,3.54
48,lora_sim_multi1,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,6,10,8,3.6288273334503174,3.5
49,lora_sim_multi1,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,4,10,6,3.4822614192962646,3.86
50,lora_sim_multi1,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,7,10,9,3.6809773445129395,3.63
51,lora_sim_multi1,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,9,10,9,3.5787570476531982,3.63
52,lora_sim_multi1,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,3,10,6,3.5637199878692627,4.06
53,lora_sim_multi1,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,9,10,9,3.7051897048950195,4.7
54,lora_sim_multi1,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,9,10,9,3.582165479660034,4.32
55,lora_sim_multi1,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,4,10,6,3.4991157054901123,4.32
56,lora_sim_multi1,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,8,10,9,3.7319605350494385,4.7
57,lora_sim_multi1,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,6,10,7,3.6111202239990234,4.64
58,lora_sim_multi1,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,7,10,9,3.519545316696167,4.64
59,lora_sim_multi1,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,0,10,8,3.6953117847442627,4.51
60,lora_sim_multi1,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,7,10,9,3.608987331390381,4.79
61,lora_sim_multi1,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,6,10,7,3.4826154708862305,4.4
62,lora_sim_multi1,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,5,10,7,3.6668906211853027,4.4
63,lora_sim_multi1,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,4,10,6,3.5260443687438965,4.21
64,lora_sim_multi1,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,6,10,8,3.490457057952881,4.51
65,lora_sim_multi1,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,8,10,8,3.6275124549865723,4.51
66,lora_sim_multi1,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,7,10,8,3.4878809452056885,4.31
67,lora_sim_multi1,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,5,10,7,3.6667325496673584,4.61
68,lora_sim_multi1,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,8,10,8,3.6237270832061768,4.24
69,lora_sim_multi1,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,4,10,6,3.4917900562286377,4.24
70,lora_sim_multi1,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,8,10,9,3.6103761196136475,4.06
71,lora_sim_multi1,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,6,10,8,3.5084707736968994,4.46
72,lora_sim_multi1,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,8,10,8,3.7880921363830566,4.18
73,lora_sim_multi1,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,1,10,7,3.6239631175994873,4.18
74,lora_sim_multi1,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,3,10,7,3.4910941123962402,4.08
75,lora_sim_multi2,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,10,20,17,3.8446695804595947,4.4
76,lora_sim_multi2,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,1,20,1,60.150017738342285,3.16
77,lora_sim_multi2,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,13,20,16,3.83553409576416,2.91
78,lora_sim_multi2,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,1,20,1,60.13830804824829,2.85
79,lora_sim_multi2,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,14,20,16,3.803924798965454,2.85
80,lora_sim_multi2,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,14,20,16,4.067137002944946,3.42
81,lora_sim_multi2,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,14,20,16,3.8151025772094727,3.31
82,lora_sim_multi2,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,13,20,15,4.076822519302368,3.04
83,lora_sim_multi2,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,14,20,17,3.840223550796509,2.8
84,lora_sim_multi2,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,14,20,15,4.041404962539673,2.8
85,lora_sim_multi2,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,12,20,15,3.803704023361206,2.65
86,lora_sim_multi2,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,16,20,17,4.09067177772522,3.08
87,lora_sim_multi2,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,11,20,16,3.8247828483581543,3.47
88,lora_sim_multi2,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,0,20,4,60.09676456451416,2.92
89,lora_sim_multi2,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,12,20,16,4.107953310012817,2.68
90,lora_sim_multi2,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,14,20,17,3.758087158203125,2.68
91,lora_sim_multi2,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,17,20,17,4.12233829498291,3.35
92,lora_sim_multi2,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,16,20,16,3.7776083946228027,3.72
93,lora_sim_multi2,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,14,20,15,4.096575021743774,3.42
94,lora_sim_multi2,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,10,20,14,3.8068413734436035,3.15
95,lora_sim_multi2,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,19,20,19,3.985961675643921,3.15
96,lora_sim_multi2,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,12,20,14,4.031156301498413,3.62
97,lora_sim_multi2,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,16,20,18,4.096022367477417,3.49
98,lora_sim_multi2,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,12,20,15,3.8131489753723145,3.37
99,lora_sim_multi2,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,10,20,15,4.035642862319946,3.18
100,lora_sim_multi2,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,3,20,7,60.13103437423706,2.89
101,lora_sim_multi2,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,9,20,14,3.840221881866455,2.89
102,lora_sim_multi2,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,7,20,15,3.812464952468872,2.74
103,lora_sim_multi2,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,13,20,16,4.0558271408081055,3.88
104,lora_sim_multi2,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,9,20,13,3.788123607635498,3.73
105,lora_sim_multi2,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,14,20,15,4.050328731536865,3.43
106,lora_sim_multi2,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,15,20,17,4.112248420715332,3.43
107,lora_sim_multi2,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,12,20,15,3.8335375785827637,3.24
108,lora_sim_multi2,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,12,20,17,3.7978274822235107,3.62
109,lora_sim_multi2,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,8,20,14,4.039148330688477,3.33
110,lora_sim_multi2,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,18,20,19,4.080509662628174,3.06
111,lora_sim_multi2,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,300,0,0,0,0,0,0,10,20,15,3.7795639038085938,3.06
112,lora_sim_multi2,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,400,0,0,0,0,0,0,15,20,17,3.9931552410125732,3.3
113,lora_sim_multi2,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,10,500,0,0,0,0,0,0,16,20,18,4.088329076766968,3.11
