,template,run,mean,source_data,bw,paylen,impl_head,has_crc,cr,frames,frame_period,delay_sf1,delay_sf2,delay_sf3,delay_sf4,delay_sf5,delay_sf6,num_right,num_total,num_dec,num_per,time,load,data_rate
22,lora_sim_multi1,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,8,15,12,53.333333333333336,7.169675827026367,10.03,133.8972672071509
23,lora_sim_multi1,11,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,5,15,13,33.33333333333333,20.62332272529602,7.33,46.54924004183329
24,lora_sim_multi1,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,15,15,15,100.0,7.023583650588989,11.49,136.68236156331614
25,lora_sim_multi1,12,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,8,15,13,53.333333333333336,20.691722869873047,14.78,46.39536330721648
26,lora_sim_multi1,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,12,15,13,80.0,4.518389463424683,13.67,212.4650846880239
27,lora_sim_multi1,13,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,6,15,6,40.0,90.09748315811157,5.14,10.655125607840802
28,lora_sim_multi1,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,11,15,14,73.33333333333333,7.2438390254974365,4.97,132.5264126688785
29,lora_sim_multi1,14,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,15,15,15,100.0,20.728731632232666,3.77,46.31252973082172
30,lora_sim_multi1,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,15,15,15,100.0,4.481198787689209,3.63,214.22838965263512
31,lora_sim_multi1,15,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,15,15,15,100.0,18.09396743774414,2.94,53.05635722530557
32,lora_sim_multi1,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,3,15,14,20.0,4.508359670639038,2.86,212.93775788388345
33,lora_sim_multi1,16,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,8,15,13,53.333333333333336,18.089879751205444,2.23,53.068346125187986
34,lora_sim_multi1,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,15,15,15,100.0,7.062869548797607,7.24,135.92209134932014
35,lora_sim_multi1,17,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,12,15,14,80.0,20.697375774383545,10.55,46.38269172211485
36,lora_sim_multi1,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,1,15,14,6.666666666666667,4.488637208938599,9.71,213.87337744477804
37,lora_sim_multi1,18,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,15,15,15,100.0,20.64939284324646,12.45,46.49047104133017
38,lora_sim_multi1,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,13,15,14,86.66666666666667,7.095139741897583,11.54,135.30388898911943
39,lora_sim_multi1,19,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,15,15,15,100.0,20.65628457069397,8.32,46.47496004010308
40,lora_sim_multi1,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,14,15,14,93.33333333333333,4.503856658935547,7.74,213.1506556931341
41,lora_sim_multi1,20,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,12,15,13,80.0,18.092989444732666,6.08,53.05922511768671
42,lora_sim_multi1,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,9,15,12,60.0,7.064039945602417,5.75,135.899571264122
43,lora_sim_multi1,21,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,9,15,12,60.0,18.08411931991577,5.18,53.085250269432045
44,lora_sim_multi1,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,12,15,13,80.0,4.50518274307251,4.85,213.08791557371663
45,lora_sim_multi1,22,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,0,15,13,0.0,20.70853352546692,3.69,46.357700743001054
46,lora_sim_multi1,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,14,15,14,93.33333333333333,4.529547452926636,3.71,211.94170278086474
47,lora_sim_multi1,23,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,7,15,11,46.666666666666664,18.105374097824097,3.11,53.022930916151175
48,lora_sim_multi1,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,8,15,12,53.333333333333336,7.481608629226685,2.94,128.31465097623365
49,lora_sim_multi1,24,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,12,15,13,80.0,18.34759211540222,2.3,52.32294210389114
50,lora_sim_multi2,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,13,30,21,43.333333333333336,4.861212968826294,2.12,394.96315267659844
51,lora_sim_multi2,0,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,20,30,24,66.66666666666666,19.643410682678223,1.66,97.74270013572935
52,lora_sim_multi2,1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,15,30,19,50.0,4.997352123260498,1.68,384.2034646834743
53,lora_sim_multi2,1,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,23,30,27,76.66666666666667,22.957345247268677,2.01,83.63336349739436
54,lora_sim_multi2,2,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,19,30,22,63.33333333333333,8.60016679763794,8.45,223.2514839743961
55,lora_sim_multi2,2,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,19,30,25,63.33333333333333,19.27850031852722,6.18,99.59280899846873
56,lora_sim_multi2,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,14,30,19,46.666666666666664,8.498804807662964,11.95,225.91411892044258
57,lora_sim_multi2,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,5,30,10,16.666666666666664,90.10599851608276,4.64,21.30823731626818
58,lora_sim_multi2,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,20,30,24,66.66666666666666,8.505540132522583,5.07,225.735223170426
59,lora_sim_multi2,4,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,14,30,27,46.666666666666664,19.473904609680176,4.33,98.59347873387435
60,lora_sim_multi2,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,20,30,24,66.66666666666666,8.353354215621948,9.98,229.84778933584903
61,lora_sim_multi2,5,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,27,30,28,90.0,22.98388123512268,7.59,83.53680478760757
62,lora_sim_multi2,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,5,30,5,16.666666666666664,90.10141158103943,4.69,21.30932208840152
63,lora_sim_multi2,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,10,30,19,33.33333333333333,19.59702205657959,3.7,97.9740694507904
64,lora_sim_multi2,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,18,30,22,60.0,4.94124960899353,3.57,388.56567709217177
65,lora_sim_multi2,7,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,19,30,26,63.33333333333333,22.85915207862854,9.07,83.9926167600523
66,lora_sim_multi2,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,16,30,21,53.333333333333336,4.865160703659058,8.99,394.64266792995755
67,lora_sim_multi2,8,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,1,30,1,3.3333333333333335,90.11078381538391,6.18,21.307105750335438
68,lora_sim_multi2,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,8,30,11,26.666666666666668,90.1113064289093,4.21,21.30698217670086
69,lora_sim_multi2,9,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,19,30,26,63.33333333333333,22.9508113861084,9.45,83.65717306021399
70,lora_sim_multi2,10,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,22,30,24,73.33333333333333,8.461032152175903,8.93,226.92266918123437
71,lora_sim_multi2,10,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,1,30,1,3.3333333333333335,90.10882520675659,4.66,21.30756888234332
72,lora_sim_multi2,11,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,24,30,25,80.0,8.816980600357056,10.34,217.76162237696735
73,lora_sim_multi2,11,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,29,30,29,96.66666666666667,19.458580017089844,7.69,98.6711259667317
74,lora_sim_multi2,12,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,4,30,9,13.333333333333334,90.1032783985138,4.53,21.30888058820809
75,lora_sim_multi2,12,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,8,30,27,26.666666666666668,22.820987701416016,3.4,84.1330807027632
76,lora_sim_multi2,13,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,21,30,23,70.0,4.855062007904053,3.2,395.4635382358115
77,lora_sim_multi2,13,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,25,30,27,83.33333333333334,19.265986919403076,2.58,99.6574952548285
78,lora_sim_multi2,14,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,25,30,26,83.33333333333334,8.316943407058716,9.24,230.85404168681333
79,lora_sim_multi2,14,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,2,30,3,6.666666666666667,90.09814882278442,4.77,21.31009377092176
80,lora_sim_multi2,15,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,26,30,28,86.66666666666667,8.635737895965576,10.13,222.33189834269763
81,lora_sim_multi2,15,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,23,30,26,76.66666666666667,22.783486127853394,8.09,84.27156358889042
82,lora_sim_multi2,16,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,25,30,27,83.33333333333334,8.28638482093811,13.23,231.70538678683218
83,lora_sim_multi2,16,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,15,30,25,50.0,22.622774362564087,9.82,84.87022719800426
84,lora_sim_multi2,17,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,22,30,26,73.33333333333333,8.44217824935913,14.55,227.4294552055629
85,lora_sim_multi2,17,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,16,30,25,53.333333333333336,22.786946058273315,15.79,84.25876794064295
86,lora_sim_multi2,18,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,19,30,23,63.33333333333333,4.891135931015015,14.69,392.546849459888
87,lora_sim_multi2,18,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,20,30,26,66.66666666666666,22.728067636489868,10.83,84.47704533039332
88,lora_sim_multi2,19,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,23,30,27,76.66666666666667,8.332050561904907,15.33,230.43547152467613
89,lora_sim_multi2,19,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,24,30,26,80.0,22.711676597595215,11.05,84.53801249544456
90,lora_sim_multi2,20,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,24,30,25,80.0,8.310133934020996,16.47,231.04320763588177
91,lora_sim_multi2,20,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,25,30,28,83.33333333333334,22.645570993423462,17.31,84.78479083426912
92,lora_sim_multi2,21,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,27,30,28,90.0,8.327372312545776,15.92,230.56492827964277
93,lora_sim_multi2,21,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,16,30,22,53.333333333333336,22.681087017059326,16.92,84.65202741631799
94,lora_sim_multi2,22,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,4,30,4,13.333333333333334,90.11148047447205,6.16,21.306941023390717
95,lora_sim_multi2,22,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,12,30,18,40.0,90.10514831542969,3.37,21.308438373340067
96,lora_sim_multi2,23,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,18,30,22,60.0,8.392161130905151,9.72,228.7849303714352
97,lora_sim_multi2,23,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,19,30,26,63.33333333333333,22.754895448684692,13.19,84.37744767185833
98,lora_sim_multi2,24,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,17,30,22,56.666666666666664,4.879363298416138,12.13,393.4939627519107
99,lora_sim_multi2,24,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,22,30,26,73.33333333333333,22.610302686691284,14.76,84.9170409881393
100,lora_sim_multi3,0,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,64,True,False,4,15,200,0,0,0,0,0,0,22,45,36,48.888888888888886,9.924030065536499,19.76,290.2046830754241
