,template,run,mean,source_data,bw,sf,paylen,impl_head,has_crc,cr,frames,frame_period,num_right,num_total,num_dec,num_per,time,load,data_rate
39,lora_sim_chain,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,62,100,62,62,26.9607110023499,3.82,237.382463668788
40,lora_sim_chain,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,65,100,73,65,21.6896159648895,3.14,295.072075520384
41,lora_sim_chain,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,66,100,66,66,47.5451855659485,3.49,134.60879211677
42,lora_sim_chain,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,67,100,68,67,265.708439826965,1.69,24.086551425193
43,lora_sim_chain,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,68,100,68,68,103.267829656601,1.78,61.9747700835979
44,lora_sim_chain,3,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,70,100,70,70,21.614483833313,3.85,296.097748590975
45,lora_sim_chain,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,70,100,71,70,103.184196949005,1.06,62.0250017855249
46,lora_sim_chain,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,72,100,72,72,103.181992292404,2.25,62.026327053884
47,lora_sim_chain,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,72,100,72,72,103.241973400116,2.36,61.9902912471141
48,lora_sim_chain,3,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,79,100,79,79,713.401643037796,2.02,8.97110353257335
49,lora_sim_chain,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,55,100,57,55,387.994898557663,1.28,16.4950622386826
50,lora_sim_chain,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,61,100,61,61,21.5950734615326,1.96,296.363891116201
51,lora_sim_chain,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,64,100,64,64,27.1023528575897,1.79,236.141859477257
52,lora_sim_chain,4,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,64,100,65,64,103.292052507401,2.45,61.9602364813253
53,lora_sim_chain,4,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,64,100,65,64,713.338882684708,1.01,8.97189282030035
54,lora_sim_chain,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,65,100,66,65,265.599133491516,1.02,24.0964641558382
55,lora_sim_chain,4,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,66,100,67,66,103.192356824875,2.71,62.0200971944199
56,lora_sim_chain,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,68,100,68,68,47.6716656684876,2.13,134.251654735668
57,lora_sim_chain,4,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,69,100,69,69,21.6436324119568,1.72,295.69897871969
58,lora_sim_chain,4,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,70,100,70,70,103.272635698318,3.16,61.9718859378759
59,lora_sim_chain,4,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,76,100,76,76,103.290888786316,2.32,61.960934552902
60,lora_sim_chain,4,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,83,100,83,83,103.155710697174,2.86,62.0421298709091
61,lora_sim_chain,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,60,100,60,60,21.726315498352,1.15,294.57364735799
62,lora_sim_chain,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,61,100,62,61,265.70170545578,2.43,24.0871619134757
63,lora_sim_chain,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,62,100,64,62,388.026972770691,2.37,16.493698760942
64,lora_sim_chain,5,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,62,100,62,62,103.290549516678,1.78,61.9611380706869
65,lora_sim_chain,5,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,63,100,63,63,103.202529907227,1.93,62.0139836276616
66,lora_sim_chain,5,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,65,100,65,65,103.228942155838,2.06,61.9981166748598
67,lora_sim_chain,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,68,100,68,68,27.2609555721283,1.19,234.767999348614
68,lora_sim_chain,5,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,69,100,69,69,103.236337900162,3.26,61.9936751939936
69,lora_sim_chain,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,70,100,70,70,21.7532243728638,1.28,294.209257915058
70,lora_sim_chain,5,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,71,100,72,71,103.354953050613,1.57,61.9225282494772
71,lora_sim_chain,5,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,72,100,72,72,47.8727781772614,0.92,133.687666429183
72,lora_sim_chain,5,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,73,100,74,73,713.413382291794,1.76,8.97095591260206
73,lora_sim_chain,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,55,100,58,55,388.273169279099,1.49,16.4832404255045
74,lora_sim_chain,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,59,100,59,59,265.675192832947,1.48,24.0895656525381
75,lora_sim_chain,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,60,100,60,60,21.6389636993408,2.3,295.762777225554
76,lora_sim_chain,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,61,100,61,61,21.6420176029205,3.3,295.721042160891
77,lora_sim_chain,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,62,100,62,62,47.3428690433502,2.15,135.184033611054
78,lora_sim_chain,6,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,65,100,65,65,27.0292477607727,2.63,236.780544417824
79,lora_sim_chain,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,65,100,66,65,713.360903024674,1.23,8.97161587194335
80,lora_sim_chain,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,66,100,66,66,103.249809265137,1.33,61.9855866616213
81,lora_sim_chain,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,66,100,66,66,103.237699747086,1.24,61.9928574123493
82,lora_sim_chain,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,69,100,69,69,103.264920711517,1.52,61.9765158962272
83,lora_sim_chain,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,71,100,71,71,103.256596803665,1.15,61.9815120594099
84,lora_sim_chain,6,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,73,100,73,73,103.234664916992,1.43,61.9946798407884
85,lora_sim_chain,7,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,36,100,78,36,103.300276279449,3.16,61.9553038046735
86,lora_sim_chain,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,58,100,58,58,265.64310002327,1.59,24.0924759552926
87,lora_sim_chain,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,62,100,63,62,21.670480966568,1.49,295.332623667816
88,lora_sim_chain,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,65,100,65,65,27.108823299408,1.62,236.085496198567
89,lora_sim_chain,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,65,100,65,65,47.5841352939606,1.62,134.498608842269
90,lora_sim_chain,7,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,66,100,66,66,103.225168466568,4.17,62.0003831921359
91,lora_sim_chain,7,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,66,100,66,66,713.42470240593,1.27,8.97081356787458
92,lora_sim_chain,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,68,100,68,68,21.6407361030579,1.39,295.738553879213
93,lora_sim_chain,7,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,71,100,71,71,103.295959234238,3.53,61.9578931009985
94,lora_sim_chain,7,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,75,100,75,75,103.262218952179,2.9,61.9781374537754
95,lora_sim_chain,7,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,81,100,83,81,387.955392599106,2.41,16.4967419504681
96,lora_sim_chain,7,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,91,100,91,91,103.290098428726,3.38,61.9614086670295
97,lora_sim_chain,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,62,100,62,62,21.6765420436859,1.15,295.250044361399
98,lora_sim_chain,8,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,64,100,64,64,103.320728302002,1.3,61.9430399415409
99,lora_sim_chain,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,65,100,65,65,21.6159744262695,1.43,296.077330301714
100,lora_sim_chain,8,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,65,100,65,65,103.246022462845,2.99,61.9878601357565
101,lora_sim_chain,8,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,67,100,67,67,713.416598320007,2.35,8.97091547220947
102,lora_sim_chain,8,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,69,100,69,69,103.287330150604,1.76,61.9630693393672
103,lora_sim_chain,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,70,100,70,70,27.2297468185425,1.05,235.037073339288
104,lora_sim_chain,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,70,100,70,70,47.767092704773,1.96,133.983452573837
105,lora_sim_chain,8,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,73,100,74,73,103.27155828476,1.71,61.9725324793951
106,lora_sim_chain,8,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,75,100,75,75,103.246969223022,2.09,61.9872917158027
107,lora_sim_chain,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,76,100,78,76,388.008220672607,2.41,16.4944958869832
108,lora_sim_chain,8,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,77,100,78,77,265.530480384827,2.76,24.1026943148848
109,lora_sim_chain,9,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,61,100,61,61,103.209620475769,1.42,62.0097232263591
110,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,62,100,65,62,388.092837572098,1.9,16.4908995487737
111,lora_sim_chain,9,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,62,100,62,62,103.350816488266,2.36,61.9250066662669
112,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,100,200,65,100,66,65,21.6846163272858,3.88,295.140107779858
113,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,65,100,65,65,47.5675351619721,2.62,134.545546205146
114,lora_sim_chain,9,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,100,200,66,100,67,66,713.461982488632,2.57,8.97034482156444
115,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,100,200,68,100,68,68,21.7160503864288,3.17,294.712891438104
116,lora_sim_chain,9,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,70,100,70,70,27.3800222873688,3.67,233.747070503756
117,lora_sim_chain,9,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,100,200,70,100,70,70,103.373056173325,1.63,61.9116841168862
118,lora_sim_chain,9,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,100,200,74,100,74,74,103.349676847458,1.16,61.9256895156651
119,lora_sim_chain,9,1000,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,100,200,74,100,74,74,103.215288639069,1.19,62.006317904899
