,template,mean,source_data,bw,sf,paylen,impl_head,has_crc,cr,frames,frame_period,num_right,num_total,num_dec,time
44,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,2,10,500,0,10,0,6.124022722244263
45,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,2,10,500,4,10,6,6.126683235168457
46,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,2,10,500,1,10,1,6.249378204345703
47,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,2,10,500,0,10,0,6.393239259719849
48,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,3,10,200,3,10,7,3.4255144596099854
49,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,3,10,200,9,10,9,6.265587091445923
50,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,3,10,200,7,10,8,6.391035795211792
51,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,3,10,200,5,10,7,6.090948820114136
52,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,3,10,200,6,10,8,6.171277046203613
53,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,3,10,200,5,10,7,6.289753675460815
54,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,3,10,300,0,10,0,6.387536287307739
55,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,3,10,300,0,10,0,6.081561803817749
56,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,3,10,300,0,10,0,6.157852411270142
57,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,3,10,300,10,10,10,6.28146505355835
58,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,3,10,300,5,10,7,6.334068059921265
59,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,3,10,300,4,10,6,3.428407907485962
60,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,3,10,400,5,10,7,6.15313458442688
61,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,3,10,400,0,10,0,6.37047004699707
62,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,3,10,400,0,10,0,6.089473485946655
63,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,3,10,400,0,10,0,6.15244722366333
64,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,3,10,400,2,10,7,3.578526496887207
65,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,3,10,400,0,10,0,6.0912041664123535
66,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,3,10,500,0,10,0,6.326263666152954
67,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,3,10,500,6,10,7,6.239136219024658
68,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,3,10,500,0,10,0,6.3265321254730225
69,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,3,10,500,8,10,8,6.075895309448242
70,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,3,10,500,7,10,7,3.43172287940979
71,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,3,10,500,7,10,8,6.2236106395721436
72,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,10,200,0,10,0,6.320971727371216
73,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,10,200,0,10,0,6.1165266036987305
74,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,10,200,0,10,0,6.2843098640441895
75,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,10,200,4,10,7,6.2758283615112305
76,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,10,200,9,10,9,3.699427604675293
77,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,10,200,7,10,8,3.544077157974243
78,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,10,300,4,10,6,6.175308704376221
79,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,10,300,0,10,0,6.254390478134155
80,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,10,300,0,10,0,6.25623893737793
81,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,10,300,8,10,9,6.488336801528931
82,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,10,300,6,10,7,6.166149854660034
83,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,10,300,0,10,0,6.107143878936768
84,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,10,400,2,10,7,6.335237741470337
85,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,10,400,8,10,8,3.775010824203491
86,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,10,400,6,10,7,6.249270915985107
87,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,10,400,8,10,9,6.372917652130127
88,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,10,400,8,10,8,6.197913408279419
89,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,10,400,5,10,8,6.193045616149902
90,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,False,4,10,500,0,10,0,6.2979700565338135
91,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,False,4,10,500,0,10,0,6.126137971878052
92,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,False,4,10,500,0,10,0,6.116678237915039
93,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,False,4,10,500,4,10,7,6.192396879196167
94,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,False,4,10,500,8,10,9,3.5661675930023193
95,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,False,4,10,500,0,10,0,6.075585603713989
96,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,True,0,10,200,0,10,0,6.22295880317688
97,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,True,0,10,200,9,10,9,6.145728588104248
98,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,True,0,10,200,9,10,9,3.556774616241455
99,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,True,0,10,200,4,10,7,5.981012344360352
100,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,True,0,10,200,0,10,8,3.45184588432312
101,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,True,0,10,200,0,10,0,6.167261600494385
102,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,True,0,10,300,0,10,0,6.271485805511475
103,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,True,0,10,300,4,10,8,6.072767972946167
104,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,True,0,10,300,2,10,7,6.064161539077759
105,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,True,0,10,300,2,10,7,3.4375388622283936
106,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,True,0,10,300,6,10,9,6.254056453704834
107,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,True,0,10,300,9,10,9,6.354264259338379
108,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,True,0,10,400,9,10,9,6.087732791900635
109,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,True,0,10,400,4,10,7,3.470644235610962
110,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,True,0,10,400,0,10,0,6.289921283721924
111,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,True,0,10,400,0,10,0,6.053504228591919
112,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,True,0,10,400,0,10,7,6.157638072967529
113,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,True,0,10,400,3,10,9,6.039875507354736
114,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,True,0,10,500,8,10,8,6.086022853851318
115,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,True,0,10,500,0,10,0,6.18816065788269
116,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,True,0,10,500,1,10,7,6.2707273960113525
117,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,True,0,10,500,2,10,8,3.760157823562622
118,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,True,0,10,500,0,10,0,6.28161358833313
119,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,True,0,10,500,0,10,0,6.078409910202026
120,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,True,2,10,200,4,10,8,6.0626630783081055
121,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,True,2,10,200,2,10,3,6.029595613479614
122,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,True,2,10,200,0,10,3,6.056512117385864
123,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,True,2,10,200,3,10,8,6.237719774246216
124,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,True,2,10,200,1,10,3,6.162418842315674
125,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,True,2,10,200,9,10,9,6.283055782318115
126,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,True,2,10,300,8,10,8,6.069873571395874
127,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,8,64,True,True,2,10,300,0,10,6,6.202682256698608
128,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,9,64,True,True,2,10,300,3,10,8,6.136186122894287
129,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,10,64,True,True,2,10,300,0,10,0,6.274816989898682
130,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,11,64,True,True,2,10,300,2,10,7,6.299607992172241
131,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,12,64,True,True,2,10,300,0,10,5,6.0941338539123535
132,lora_sim_multi1,200,PKdhtXMmr18n2L9K88eMlGn7CcctT9RwKSB1FebW397VI5uG1yhc3uavuaOb9vyJ,250000,7,64,True,True,2,10,400,1,10,3,6.120615005493164
